dataset,subset,item_id,condition,stim_uid,sentence_orig,sentence_norm,model_input,context,sentence_id,plausibility,is_grammatical,contrast,intended_uid,intended_text,edit_type,edit_ops,edit_from,edit_to,critical_word_idx,comprehension_q,correct_answer,meta
ryskin2021,,93,Synt,ryskin2021//93/Synt,,the mason built his own house of brick and mortars .,The mason built his own house of brick and mortars.,,303,implausible,,word_form,ryskin2021//93/Control,The mason built his own house of brick and mortar.,sub,sub,mortars.,mortar.,9,,,{}
ryskin2021,,94,Control,ryskin2021//94/Control,,the goddess refused to be bested by a mere mortal .,The goddess refused to be bested by a mere mortal.,,304,plausible,,word_form,ryskin2021//94/Control,The goddess refused to be bested by a mere mortal.,none,,,,,,,{}
ryskin2021,,94,SemCrit,ryskin2021//94/SemCrit,,the goddess refused to be bested by a mere mortar .,The goddess refused to be bested by a mere mortar.,,305,implausible,,word_form,ryskin2021//94/Control,The goddess refused to be bested by a mere mortal.,sub,sub,mortar.,mortal.,9,,,{}
ryskin2021,,94,Sem,ryskin2021//94/Sem,,the goddess refused to be bested by a mere expectation .,The goddess refused to be bested by a mere expectation.,,306,implausible,,word_form,ryskin2021//94/Control,The goddess refused to be bested by a mere mortal.,sub,sub,expectation.,mortal.,9,,,{}
ryskin2021,,94,Synt,ryskin2021//94/Synt,,the goddess refused to be bested by a mere mortals .,The goddess refused to be bested by a mere mortals.,,307,implausible,,word_form,ryskin2021//94/Control,The goddess refused to be bested by a mere mortal.,sub,sub,mortals.,mortal.,9,,,{}
ryskin2021,,96,Control,ryskin2021//96/Control,,the thesaurus shows that a synonym for drunkenness is inebriation .,The thesaurus shows that a synonym for drunkenness is inebriation.,,308,plausible,,word_form,ryskin2021//96/Control,The thesaurus shows that a synonym for drunkenness is inebriation.,none,,,,,,,{}
ryskin2021,,96,SemCrit,ryskin2021//96/SemCrit,,the thesaurus shows that a synonym for drunkenness is abbreviation .,The thesaurus shows that a synonym for drunkenness is abbreviation.,,309,implausible,,word_form,ryskin2021//96/Control,The thesaurus shows that a synonym for drunkenness is inebriation.,sub,sub,abbreviation.,inebriation.,9,,,{}
ryskin2021,,96,Sem,ryskin2021//96/Sem,,the thesaurus shows that a synonym for drunkenness is splinter .,The thesaurus shows that a synonym for drunkenness is splinter.,,310,implausible,,word_form,ryskin2021//96/Control,The thesaurus shows that a synonym for drunkenness is inebriation.,sub,sub,splinter.,inebriation.,9,,,{}
ryskin2021,,96,Synt,ryskin2021//96/Synt,,the thesaurus shows that a synonym for drunkenness is inebriations .,The thesaurus shows that a synonym for drunkenness is inebriations.,,311,implausible,,word_form,ryskin2021//96/Control,The thesaurus shows that a synonym for drunkenness is inebriation.,sub,sub,inebriations.,inebriation.,9,,,{}
ryskin2021,,97,Control,ryskin2021//97/Control,,a lolcat is cat photograph with a humorous ungrammatical caption .,A lolcat is cat photograph with a humorous ungrammatical caption.,,312,plausible,,word_form,ryskin2021//97/Control,A lolcat is cat photograph with a humorous ungrammatical caption.,none,,,,,,,{}
ryskin2021,,97,SemCrit,ryskin2021//97/SemCrit,,a lolcat is cat photograph with a humorous ungrammatical captain .,A lolcat is cat photograph with a humorous ungrammatical captain.,,313,implausible,,word_form,ryskin2021//97/Control,A lolcat is cat photograph with a humorous ungrammatical caption.,sub,sub,captain.,caption.,9,,,{}
ryskin2021,,97,Sem,ryskin2021//97/Sem,,a lolcat is cat photograph with a humorous ungrammatical radius .,A lolcat is cat photograph with a humorous ungrammatical radius.,,314,implausible,,word_form,ryskin2021//97/Control,A lolcat is cat photograph with a humorous ungrammatical caption.,sub,sub,radius.,caption.,9,,,{}
ryskin2021,,97,Synt,ryskin2021//97/Synt,,a lolcat is cat photograph with a humorous ungrammatical captions .,A lolcat is cat photograph with a humorous ungrammatical captions.,,315,implausible,,word_form,ryskin2021//97/Control,A lolcat is cat photograph with a humorous ungrammatical caption.,sub,sub,captions.,caption.,9,,,{}
ryskin2021,,98,Control,ryskin2021//98/Control,,the sailors feared the harsh discipline of this ship captain .,The sailors feared the harsh discipline of this ship captain.,,316,plausible,,word_form,ryskin2021//98/Control,The sailors feared the harsh discipline of this ship captain.,none,,,,,,,{}
ryskin2021,,98,SemCrit,ryskin2021//98/SemCrit,,the sailors feared the harsh discipline of this ship caption .,The sailors feared the harsh discipline of this ship caption.,,317,implausible,,word_form,ryskin2021//98/Control,The sailors feared the harsh discipline of this ship captain.,sub,sub,caption.,captain.,9,,,{}
ryskin2021,,98,Sem,ryskin2021//98/Sem,,the sailors feared the harsh discipline of this ship phrenology .,The sailors feared the harsh discipline of this ship phrenology.,,318,implausible,,word_form,ryskin2021//98/Control,The sailors feared the harsh discipline of this ship captain.,sub,sub,phrenology.,captain.,9,,,{}
ryskin2021,,98,Synt,ryskin2021//98/Synt,,the sailors feared the harsh discipline of this ship captains .,The sailors feared the harsh discipline of this ship captains.,,319,implausible,,word_form,ryskin2021//98/Control,The sailors feared the harsh discipline of this ship captain.,sub,sub,captains.,captain.,9,,,{}
ryskin2021,,99,Control,ryskin2021//99/Control,,the teacher taught that subtraction was the opposite of addition .,The teacher taught that subtraction was the opposite of addition.,,320,plausible,,word_form,ryskin2021//99/Control,The teacher taught that subtraction was the opposite of addition.,none,,,,,,,{}
ryskin2021,,99,SemCrit,ryskin2021//99/SemCrit,,the teacher taught that subtraction was the opposite of audition .,The teacher taught that subtraction was the opposite of audition.,,321,implausible,,word_form,ryskin2021//99/Control,The teacher taught that subtraction was the opposite of addition.,sub,sub,audition.,addition.,9,,,{}
ryskin2021,,99,Sem,ryskin2021//99/Sem,,the teacher taught that subtraction was the opposite of humility .,The teacher taught that subtraction was the opposite of humility.,,322,implausible,,word_form,ryskin2021//99/Control,The teacher taught that subtraction was the opposite of addition.,sub,sub,humility.,addition.,9,,,{}
ryskin2021,,99,Synt,ryskin2021//99/Synt,,the teacher taught that subtraction was the opposite of additions .,The teacher taught that subtraction was the opposite of additions.,,323,implausible,,word_form,ryskin2021//99/Control,The teacher taught that subtraction was the opposite of addition.,sub,sub,additions.,addition.,9,,,{}
ryskin2021,,100,Control,ryskin2021//100/Control,,the flute player nervously prepared an excerpt for an audition .,The flute player nervously prepared an excerpt for an audition.,,324,plausible,,word_form,ryskin2021//100/Control,The flute player nervously prepared an excerpt for an audition.,none,,,,,,,{}
ryskin2021,,100,SemCrit,ryskin2021//100/SemCrit,,the flute player nervously prepared an excerpt for an addition .,The flute player nervously prepared an excerpt for an addition.,,325,implausible,,word_form,ryskin2021//100/Control,The flute player nervously prepared an excerpt for an audition.,sub,sub,addition.,audition.,9,,,{}
ryskin2021,,100,Sem,ryskin2021//100/Sem,,the flute player nervously prepared an excerpt for a corridor .,The flute player nervously prepared an excerpt for a corridor.,,326,implausible,,word_form,ryskin2021//100/Control,The flute player nervously prepared an excerpt for an audition.,sub,sub,a corridor.,an audition.,8,,,{}
ryskin2021,,100,Synt,ryskin2021//100/Synt,,the flute player nervously prepared an excerpt for an auditions .,The flute player nervously prepared an excerpt for an auditions.,,327,implausible,,word_form,ryskin2021//100/Control,The flute player nervously prepared an excerpt for an audition.,sub,sub,auditions.,audition.,9,,,{}
ryskin2021,,101,Control,ryskin2021//101/Control,,the museum pass provides five dollars off of each admission .,The museum pass provides five dollars off of each admission.,,328,plausible,,word_form,ryskin2021//101/Control,The museum pass provides five dollars off of each admission.,none,,,,,,,{}
ryskin2021,,101,SemCrit,ryskin2021//101/SemCrit,,the museum pass provides five dollars off of each admonition .,The museum pass provides five dollars off of each admonition.,,329,implausible,,word_form,ryskin2021//101/Control,The museum pass provides five dollars off of each admission.,sub,sub,admonition.,admission.,9,,,{}
ryskin2021,,101,Sem,ryskin2021//101/Sem,,the museum pass provides five dollars off of each carnival .,The museum pass provides five dollars off of each carnival.,,330,implausible,,word_form,ryskin2021//101/Control,The museum pass provides five dollars off of each admission.,sub,sub,carnival.,admission.,9,,,{}
ryskin2021,,101,Synt,ryskin2021//101/Synt,,the museum pass provides five dollars off of each admissions .,The museum pass provides five dollars off of each admissions.,,331,implausible,,word_form,ryskin2021//101/Control,The museum pass provides five dollars off of each admission.,sub,sub,admissions.,admission.,9,,,{}
ryskin2021,,103,Control,ryskin2021//103/Control,,old car engines mixed fuel and air in a carburetor .,Old car engines mixed fuel and air in a carburetor.,,332,plausible,,word_form,ryskin2021//103/Control,Old car engines mixed fuel and air in a carburetor.,none,,,,,,,{}
ryskin2021,,103,SemCrit,ryskin2021//103/SemCrit,,old car engines mixed fuel and air in a cabaret .,Old car engines mixed fuel and air in a cabaret.,,333,implausible,,word_form,ryskin2021//103/Control,Old car engines mixed fuel and air in a carburetor.,sub,sub,cabaret.,carburetor.,9,,,{}
ryskin2021,,103,Sem,ryskin2021//103/Sem,,old car engines mixed fuel and air in a callus .,Old car engines mixed fuel and air in a callus.,,334,implausible,,word_form,ryskin2021//103/Control,Old car engines mixed fuel and air in a carburetor.,sub,sub,callus.,carburetor.,9,,,{}
ryskin2021,,103,Synt,ryskin2021//103/Synt,,old car engines mixed fuel and air in a carburetors .,Old car engines mixed fuel and air in a carburetors.,,335,implausible,,word_form,ryskin2021//103/Control,Old car engines mixed fuel and air in a carburetor.,sub,sub,carburetors.,carburetor.,9,,,{}
ryskin2021,,104,Control,ryskin2021//104/Control,,edith piaf's extraordinary singing career was begun in a cabaret .,Edith piaf's extraordinary singing career was begun in a cabaret.,,336,plausible,,word_form,ryskin2021//104/Control,Edith piaf's extraordinary singing career was begun in a cabaret.,none,,,,,,,{}
ryskin2021,,104,SemCrit,ryskin2021//104/SemCrit,,edith piaf's extraordinary singing career was begun in a carburetor .,Edith piaf's extraordinary singing career was begun in a carburetor.,,337,implausible,,word_form,ryskin2021//104/Control,Edith piaf's extraordinary singing career was begun in a cabaret.,sub,sub,carburetor.,cabaret.,9,,,{}
ryskin2021,,104,Sem,ryskin2021//104/Sem,,edith piaf's extraordinary singing career was begun in a thermos .,Edith piaf's extraordinary singing career was begun in a thermos.,,338,implausible,,word_form,ryskin2021//104/Control,Edith piaf's extraordinary singing career was begun in a cabaret.,sub,sub,thermos.,cabaret.,9,,,{}
ryskin2021,,104,Synt,ryskin2021//104/Synt,,edith piaf's extraordinary singing career was begun in a cabarets .,Edith piaf's extraordinary singing career was begun in a cabarets.,,339,implausible,,word_form,ryskin2021//104/Control,Edith piaf's extraordinary singing career was begun in a cabaret.,sub,sub,cabarets.,cabaret.,9,,,{}
ryskin2021,,105,Control,ryskin2021//105/Control,,on the mountaintop we felt dizzy because of this altitude .,On the mountaintop we felt dizzy because of this altitude.,,340,plausible,,word_form,ryskin2021//105/Control,On the mountaintop we felt dizzy because of this altitude.,none,,,,,,,{}
ryskin2021,,105,SemCrit,ryskin2021//105/SemCrit,,on the mountaintop we felt dizzy because of this attitude .,On the mountaintop we felt dizzy because of this attitude.,,341,implausible,,word_form,ryskin2021//105/Control,On the mountaintop we felt dizzy because of this altitude.,sub,sub,attitude.,altitude.,9,,,{}
ryskin2021,,105,Sem,ryskin2021//105/Sem,,on the mountaintop we felt dizzy because of this conscience .,On the mountaintop we felt dizzy because of this conscience.,,342,implausible,,word_form,ryskin2021//105/Control,On the mountaintop we felt dizzy because of this altitude.,sub,sub,conscience.,altitude.,9,,,{}
ryskin2021,,105,Synt,ryskin2021//105/Synt,,on the mountaintop we felt dizzy because of this altitudes .,On the mountaintop we felt dizzy because of this altitudes.,,343,implausible,,word_form,ryskin2021//105/Control,On the mountaintop we felt dizzy because of this altitude.,sub,sub,altitudes.,altitude.,9,,,{}
ryskin2021,,106,Control,ryskin2021//106/Control,,the coach scolded the player for having a bad attitude .,The coach scolded the player for having a bad attitude.,,344,plausible,,word_form,ryskin2021//106/Control,The coach scolded the player for having a bad attitude.,none,,,,,,,{}
ryskin2021,,106,SemCrit,ryskin2021//106/SemCrit,,the coach scolded the player for having a bad altitude .,The coach scolded the player for having a bad altitude.,,345,implausible,,word_form,ryskin2021//106/Control,The coach scolded the player for having a bad attitude.,sub,sub,altitude.,attitude.,9,,,{}
ryskin2021,,106,Sem,ryskin2021//106/Sem,,the coach scolded the player for having a bad shutter .,The coach scolded the player for having a bad shutter.,,346,implausible,,word_form,ryskin2021//106/Control,The coach scolded the player for having a bad attitude.,sub,sub,shutter.,attitude.,9,,,{}
ryskin2021,,106,Synt,ryskin2021//106/Synt,,the coach scolded the player for having a bad attitudes .,The coach scolded the player for having a bad attitudes.,,347,implausible,,word_form,ryskin2021//106/Control,The coach scolded the player for having a bad attitude.,sub,sub,attitudes.,attitude.,9,,,{}
ryskin2021,,107,Control,ryskin2021//107/Control,,the college sent out a newsletter to all its alumni .,The college sent out a newsletter to all its alumni.,,348,plausible,,word_form,ryskin2021//107/Control,The college sent out a newsletter to all its alumni.,none,,,,,,,{}
ryskin2021,,107,SemCrit,ryskin2021//107/SemCrit,,the college sent out a newsletter to all its aluminum .,The college sent out a newsletter to all its aluminum.,,349,implausible,,word_form,ryskin2021//107/Control,The college sent out a newsletter to all its alumni.,sub,sub,aluminum.,alumni.,9,,,{}
ryskin2021,,107,Sem,ryskin2021//107/Sem,,the college sent out a newsletter to all its dynamite .,The college sent out a newsletter to all its dynamite.,,350,implausible,,word_form,ryskin2021//107/Control,The college sent out a newsletter to all its alumni.,sub,sub,dynamite.,alumni.,9,,,{}
ryskin2021,,107,Synt,ryskin2021//107/Synt,,the college sent out a newsletter to all its alumnus .,The college sent out a newsletter to all its alumnus.,,351,implausible,,word_form,ryskin2021//107/Control,The college sent out a newsletter to all its alumni.,sub,sub,alumnus.,alumni.,9,,,{}
ryskin2021,,108,Control,ryskin2021//108/Control,,soda cans and tin foil are both made of aluminum .,Soda cans and tin foil are both made of aluminum.,,352,plausible,,word_form,ryskin2021//108/Control,Soda cans and tin foil are both made of aluminum.,none,,,,,,,{}
ryskin2021,,108,SemCrit,ryskin2021//108/SemCrit,,soda cans and tin foil are both made of alumni .,Soda cans and tin foil are both made of alumni.,,353,implausible,,word_form,ryskin2021//108/Control,Soda cans and tin foil are both made of aluminum.,sub,sub,alumni.,aluminum.,9,,,{}
ryskin2021,,108,Sem,ryskin2021//108/Sem,,soda cans and tin foil are both made of exertion .,Soda cans and tin foil are both made of exertion.,,354,implausible,,word_form,ryskin2021//108/Control,Soda cans and tin foil are both made of aluminum.,sub,sub,exertion.,aluminum.,9,,,{}
ryskin2021,,108,Synt,ryskin2021//108/Synt,,soda cans and tin foil are both made of aluminums .,Soda cans and tin foil are both made of aluminums.,,355,implausible,,word_form,ryskin2021//108/Control,Soda cans and tin foil are both made of aluminum.,sub,sub,aluminums.,aluminum.,9,,,{}
ryskin2021,,109,Control,ryskin2021//109/Control,,the princess arrived at the ball in a horse-drawn carriage .,The princess arrived at the ball in a horse-drawn carriage.,,356,plausible,,word_form,ryskin2021//109/Control,The princess arrived at the ball in a horse-drawn carriage.,none,,,,,,,{}
ryskin2021,,109,SemCrit,ryskin2021//109/SemCrit,,the princess arrived at the ball in a horse-drawn cartridge .,The princess arrived at the ball in a horse-drawn cartridge.,,357,implausible,,word_form,ryskin2021//109/Control,The princess arrived at the ball in a horse-drawn carriage.,sub,sub,cartridge.,carriage.,9,,,{}
ryskin2021,,109,Sem,ryskin2021//109/Sem,,the princess arrived at the ball in a horse-drawn thermal .,The princess arrived at the ball in a horse-drawn thermal.,,358,implausible,,word_form,ryskin2021//109/Control,The princess arrived at the ball in a horse-drawn carriage.,sub,sub,thermal.,carriage.,9,,,{}
ryskin2021,,109,Synt,ryskin2021//109/Synt,,the princess arrived at the ball in a horse-drawn carriages .,The princess arrived at the ball in a horse-drawn carriages.,,359,implausible,,word_form,ryskin2021//109/Control,The princess arrived at the ball in a horse-drawn carriage.,sub,sub,carriages.,carriage.,9,,,{}
ryskin2021,,110,Control,ryskin2021//110/Control,,the printer needed more paper and a new ink cartridge .,The printer needed more paper and a new ink cartridge.,,360,plausible,,word_form,ryskin2021//110/Control,The printer needed more paper and a new ink cartridge.,none,,,,,,,{}
ryskin2021,,110,SemCrit,ryskin2021//110/SemCrit,,the printer needed more paper and a new ink carriage .,The printer needed more paper and a new ink carriage.,,361,implausible,,word_form,ryskin2021//110/Control,The printer needed more paper and a new ink cartridge.,sub,sub,carriage.,cartridge.,9,,,{}
ryskin2021,,110,Sem,ryskin2021//110/Sem,,the printer needed more paper and a new ink veteran .,The printer needed more paper and a new ink veteran.,,362,implausible,,word_form,ryskin2021//110/Control,The printer needed more paper and a new ink cartridge.,sub,sub,veteran.,cartridge.,9,,,{}
ryskin2021,,110,Synt,ryskin2021//110/Synt,,the printer needed more paper and a new ink cartridges .,The printer needed more paper and a new ink cartridges.,,363,implausible,,word_form,ryskin2021//110/Control,The printer needed more paper and a new ink cartridge.,sub,sub,cartridges.,cartridge.,9,,,{}
ryskin2021,,111,Control,ryskin2021//111/Control,,marie curie died of exposure to radiation from this radium .,Marie curie died of exposure to radiation from this radium.,,364,plausible,,word_form,ryskin2021//111/Control,Marie curie died of exposure to radiation from this radium.,none,,,,,,,{}
ryskin2021,,111,SemCrit,ryskin2021//111/SemCrit,,marie curie died of exposure to radiation from this radius .,Marie curie died of exposure to radiation from this radius.,,365,implausible,,word_form,ryskin2021//111/Control,Marie curie died of exposure to radiation from this radium.,sub,sub,radius.,radium.,9,,,{}
ryskin2021,,111,Sem,ryskin2021//111/Sem,,marie curie died of exposure to radiation from this veterinarian .,Marie curie died of exposure to radiation from this veterinarian.,,366,implausible,,word_form,ryskin2021//111/Control,Marie curie died of exposure to radiation from this radium.,sub,sub,veterinarian.,radium.,9,,,{}
ryskin2021,,111,Synt,ryskin2021//111/Synt,,marie curie died of exposure to radiation from this radiums .,Marie curie died of exposure to radiation from this radiums.,,367,implausible,,word_form,ryskin2021//111/Control,Marie curie died of exposure to radiation from this radium.,sub,sub,radiums.,radium.,9,,,{}
ryskin2021,,112,Control,ryskin2021//112/Control,,no light escapes the black hole once within this radius .,No light escapes the black hole once within this radius.,,368,plausible,,word_form,ryskin2021//112/Control,No light escapes the black hole once within this radius.,none,,,,,,,{}
ryskin2021,,112,SemCrit,ryskin2021//112/SemCrit,,no light escapes the black hole once within this radium .,No light escapes the black hole once within this radium.,,369,implausible,,word_form,ryskin2021//112/Control,No light escapes the black hole once within this radius.,sub,sub,radium.,radius.,9,,,{}
ryskin2021,,112,Sem,ryskin2021//112/Sem,,no light escapes the black hole once within this cabaret .,No light escapes the black hole once within this cabaret.,,370,implausible,,word_form,ryskin2021//112/Control,No light escapes the black hole once within this radius.,sub,sub,cabaret.,radius.,9,,,{}
ryskin2021,,112,Synt,ryskin2021//112/Synt,,no light escapes the black hole once within this radii .,No light escapes the black hole once within this radii.,,371,implausible,,word_form,ryskin2021//112/Control,No light escapes the black hole once within this radius.,sub,sub,radii.,radius.,9,,,{}
ryskin2021,,113,Control,ryskin2021//113/Control,,the united states has a large stockpile of nuclear armaments .,The united states has a large stockpile of nuclear armaments.,,372,plausible,,word_form,ryskin2021//113/Control,The united states has a large stockpile of nuclear armaments.,none,,,,,,,{}
ryskin2021,,113,SemCrit,ryskin2021//113/SemCrit,,the united states has a large stockpile of nuclear ornaments .,The united states has a large stockpile of nuclear ornaments.,,373,implausible,,word_form,ryskin2021//113/Control,The united states has a large stockpile of nuclear armaments.,sub,sub,ornaments.,armaments.,9,,,{}
ryskin2021,,113,Sem,ryskin2021//113/Sem,,the united states has a large stockpile of nuclear adoration .,The united states has a large stockpile of nuclear adoration.,,374,implausible,,word_form,ryskin2021//113/Control,The united states has a large stockpile of nuclear armaments.,sub,sub,adoration.,armaments.,9,,,{}
ryskin2021,,113,Synt,ryskin2021//113/Synt,,the united states has a large stockpile of nuclear armament .,The united states has a large stockpile of nuclear armament.,,375,implausible,,word_form,ryskin2021//113/Control,The united states has a large stockpile of nuclear armaments.,sub,sub,armament.,armaments.,9,,,{}
ryskin2021,,114,Control,ryskin2021//114/Control,,the christmas tree was decorated with many shining glass ornaments .,The christmas tree was decorated with many shining glass ornaments.,,376,plausible,,word_form,ryskin2021//114/Control,The christmas tree was decorated with many shining glass ornaments.,none,,,,,,,{}
ryskin2021,,114,SemCrit,ryskin2021//114/SemCrit,,the christmas tree was decorated with many shining glass armaments .,The christmas tree was decorated with many shining glass armaments.,,377,implausible,,word_form,ryskin2021//114/Control,The christmas tree was decorated with many shining glass ornaments.,sub,sub,armaments.,ornaments.,9,,,{}
ryskin2021,,114,Sem,ryskin2021//114/Sem,,the christmas tree was decorated with many shining glass infantry .,The christmas tree was decorated with many shining glass infantry.,,378,implausible,,word_form,ryskin2021//114/Control,The christmas tree was decorated with many shining glass ornaments.,sub,sub,infantry.,ornaments.,9,,,{}
ryskin2021,,114,Synt,ryskin2021//114/Synt,,the christmas tree was decorated with many shining glass ornament .,The christmas tree was decorated with many shining glass ornament.,,379,implausible,,word_form,ryskin2021//114/Control,The christmas tree was decorated with many shining glass ornaments.,sub,sub,ornament.,ornaments.,9,,,{}
ryskin2021,,115,Control,ryskin2021//115/Control,,blackmail is just one of many weapons in this arsenal .,Blackmail is just one of many weapons in this arsenal.,,380,plausible,,word_form,ryskin2021//115/Control,Blackmail is just one of many weapons in this arsenal.,none,,,,,,,{}
ryskin2021,,115,SemCrit,ryskin2021//115/SemCrit,,blackmail is just one of many weapons in this arsenic .,Blackmail is just one of many weapons in this arsenic.,,381,implausible,,word_form,ryskin2021//115/Control,Blackmail is just one of many weapons in this arsenal.,sub,sub,arsenic.,arsenal.,9,,,{}
ryskin2021,,115,Sem,ryskin2021//115/Sem,,blackmail is just one of many weapons in this consternation .,Blackmail is just one of many weapons in this consternation.,,382,implausible,,word_form,ryskin2021//115/Control,Blackmail is just one of many weapons in this arsenal.,sub,sub,consternation.,arsenal.,9,,,{}
ryskin2021,,115,Synt,ryskin2021//115/Synt,,blackmail is just one of many weapons in this arsenals .,Blackmail is just one of many weapons in this arsenals.,,383,implausible,,word_form,ryskin2021//115/Control,Blackmail is just one of many weapons in this arsenal.,sub,sub,arsenals.,arsenal.,9,,,{}
ryskin2021,,116,Control,ryskin2021//116/Control,,the detectives discovered the professor was poisoned with this arsenic .,The detectives discovered the professor was poisoned with this arsenic.,,384,plausible,,word_form,ryskin2021//116/Control,The detectives discovered the professor was poisoned with this arsenic.,none,,,,,,,{}
ryskin2021,,116,SemCrit,ryskin2021//116/SemCrit,,the detectives discovered the professor was poisoned with this arsenal .,The detectives discovered the professor was poisoned with this arsenal.,,385,implausible,,word_form,ryskin2021//116/Control,The detectives discovered the professor was poisoned with this arsenic.,sub,sub,arsenal.,arsenic.,9,,,{}
ryskin2021,,116,Sem,ryskin2021//116/Sem,,the detectives discovered the professor was poisoned with this carriage .,The detectives discovered the professor was poisoned with this carriage.,,386,implausible,,word_form,ryskin2021//116/Control,The detectives discovered the professor was poisoned with this arsenic.,sub,sub,carriage.,arsenic.,9,,,{}
ryskin2021,,116,Synt,ryskin2021//116/Synt,,the detectives discovered the professor was poisoned with this arsenics .,The detectives discovered the professor was poisoned with this arsenics.,,387,implausible,,word_form,ryskin2021//116/Control,The detectives discovered the professor was poisoned with this arsenic.,sub,sub,arsenics.,arsenic.,9,,,{}
ryskin2021,,117,Control,ryskin2021//117/Control,,the cheapest lunchmeat at this grocery store is this baloney .,The cheapest lunchmeat at this grocery store is this baloney.,,388,plausible,,word_form,ryskin2021//117/Control,The cheapest lunchmeat at this grocery store is this baloney.,none,,,,,,,{}
ryskin2021,,117,SemCrit,ryskin2021//117/SemCrit,,the cheapest lunchmeat at this grocery store is this balcony .,The cheapest lunchmeat at this grocery store is this balcony.,,389,implausible,,word_form,ryskin2021//117/Control,The cheapest lunchmeat at this grocery store is this baloney.,sub,sub,balcony.,baloney.,9,,,{}
ryskin2021,,117,Sem,ryskin2021//117/Sem,,the cheapest lunchmeat at this grocery store is this immortality .,The cheapest lunchmeat at this grocery store is this immortality.,,390,implausible,,word_form,ryskin2021//117/Control,The cheapest lunchmeat at this grocery store is this baloney.,sub,sub,immortality.,baloney.,9,,,{}
ryskin2021,,117,Synt,ryskin2021//117/Synt,,the cheapest lunchmeat at this grocery store is this baloneys .,The cheapest lunchmeat at this grocery store is this baloneys.,,391,implausible,,word_form,ryskin2021//117/Control,The cheapest lunchmeat at this grocery store is this baloney.,sub,sub,baloneys.,baloney.,9,,,{}
ryskin2021,,118,Control,ryskin2021//118/Control,,romeo longingly admired juliet as she stood on this balcony .,Romeo longingly admired juliet as she stood on this balcony.,,392,plausible,,word_form,ryskin2021//118/Control,Romeo longingly admired juliet as she stood on this balcony.,none,,,,,,,{}
ryskin2021,,118,SemCrit,ryskin2021//118/SemCrit,,romeo longingly admired juliet as she stood on this baloney .,Romeo longingly admired juliet as she stood on this baloney.,,393,implausible,,word_form,ryskin2021//118/Control,Romeo longingly admired juliet as she stood on this balcony.,sub,sub,baloney.,balcony.,9,,,{}
ryskin2021,,118,Sem,ryskin2021//118/Sem,,romeo longingly admired juliet as she stood on this consciousness .,Romeo longingly admired juliet as she stood on this consciousness.,,394,implausible,,word_form,ryskin2021//118/Control,Romeo longingly admired juliet as she stood on this balcony.,sub,sub,consciousness.,balcony.,9,,,{}
ryskin2021,,118,Synt,ryskin2021//118/Synt,,romeo longingly admired juliet as she stood on this balconies .,Romeo longingly admired juliet as she stood on this balconies.,,395,implausible,,word_form,ryskin2021//118/Control,Romeo longingly admired juliet as she stood on this balcony.,sub,sub,balconies.,balcony.,9,,,{}
ryskin2021,,120,Control,ryskin2021//120/Control,,capture or kill the wanted criminal to collect a bounty .,Capture or kill the wanted criminal to collect a bounty.,,396,plausible,,word_form,ryskin2021//120/Control,Capture or kill the wanted criminal to collect a bounty.,none,,,,,,,{}
ryskin2021,,120,SemCrit,ryskin2021//120/SemCrit,,capture or kill the wanted criminal to collect a boundary .,Capture or kill the wanted criminal to collect a boundary.,,397,implausible,,word_form,ryskin2021//120/Control,Capture or kill the wanted criminal to collect a bounty.,sub,sub,boundary.,bounty.,9,,,{}
ryskin2021,,120,Sem,ryskin2021//120/Sem,,capture or kill the wanted criminal to collect an expedition .,Capture or kill the wanted criminal to collect an expedition.,,398,implausible,,word_form,ryskin2021//120/Control,Capture or kill the wanted criminal to collect a bounty.,sub,sub,an expedition.,a bounty.,8,,,{}
ryskin2021,,120,Synt,ryskin2021//120/Synt,,capture or kill the wanted criminal to collect a bounties .,Capture or kill the wanted criminal to collect a bounties.,,399,implausible,,word_form,ryskin2021//120/Control,Capture or kill the wanted criminal to collect a bounty.,sub,sub,bounties.,bounty.,9,,,{}
ryskin2021,,121,Control,ryskin2021//121/Control,,the celebrating couple joyfully popped open a bottle of champagne .,The celebrating couple joyfully popped open a bottle of champagne.,,400,plausible,,word_form,ryskin2021//121/Control,The celebrating couple joyfully popped open a bottle of champagne.,none,,,,,,,{}
ryskin2021,,121,SemCrit,ryskin2021//121/SemCrit,,the celebrating couple joyfully popped open a bottle of campaign .,The celebrating couple joyfully popped open a bottle of campaign.,,401,implausible,,word_form,ryskin2021//121/Control,The celebrating couple joyfully popped open a bottle of champagne.,sub,sub,campaign.,champagne.,9,,,{}
ryskin2021,,121,Sem,ryskin2021//121/Sem,,the celebrating couple joyfully popped open a bottle of armaments .,The celebrating couple joyfully popped open a bottle of armaments.,,402,implausible,,word_form,ryskin2021//121/Control,The celebrating couple joyfully popped open a bottle of champagne.,sub,sub,armaments.,champagne.,9,,,{}
ryskin2021,,121,Synt,ryskin2021//121/Synt,,the celebrating couple joyfully popped open a bottle of champagnes .,The celebrating couple joyfully popped open a bottle of champagnes.,,403,implausible,,word_form,ryskin2021//121/Control,The celebrating couple joyfully popped open a bottle of champagne.,sub,sub,champagnes.,champagne.,9,,,{}
